0,1
0,
0,2
0," ""major"""
0,
0,62
239,62
480,65
719,65
960,67
1199,67
1440,70
1679,70
1920,70
2639,70
2640,67
2879,67
2880,65
3359,65
3360,62
3599,62
3840,65
4079,65
4080,67
4319,67
4320,65
4559,65
4560,63
4799,63
4800,62
5039,62
5040,60
5279,60
5280,62
5519,62
5520,63
5759,63
5760,65
6239,65
6240,67
6479,67
6600,63
6719,63
6720,62
7199,62
7200,60
7439,60
7439,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,65
239,65
240,62
479,62
480,65
719,65
720,70
1439,70
1440,69
1679,69
1680,70
1919,70
1920,72
2159,72
2160,74
2879,74
2880,72
3119,72
3120,74
3359,74
3360,77
3599,77
3600,75
3839,75
3840,74
4079,74
4080,72
4319,72
4560,72
4799,72
5040,72
5759,72
5759,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,82
239,82
480,82
719,82
960,82
1199,82
1200,79
1439,79
1440,91
1679,91
1680,87
1919,87
1920,82
2159,82
2160,79
2399,79
2400,82
2639,82
2640,79
2879,79
2880,82
3839,82
3840,80
4079,80
4080,77
4319,77
4320,89
4559,89
4560,86
4799,86
4800,80
5039,80
5040,77
5279,77
5280,80
5519,80
5520,77
5759,77
5760,80
6239,80
6239,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,67
479,67
480,75
639,75
640,74
799,74
800,72
959,72
960,72
1199,72
1440,72
1679,72
1920,72
2639,72
2880,79
3119,79
3360,80
3389,80
3390,79
3479,79
3480,78
3599,78
3600,79
3719,79
3720,83
3839,83
3840,86
4079,86
4320,86
4559,86
4800,86
5279,86
5280,91
5519,91
5519,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,75
119,75
240,77
359,77
480,79
599,79
720,82
839,82
960,80
1079,80
1140,82
1199,82
1200,79
1319,79
1380,80
1439,80
1440,77
1679,77
1860,80
1919,80
1920,86
2039,86
2160,84
2279,84
2400,82
2519,82
2640,77
2759,77
2880,79
2999,79
3060,80
3119,80
3120,77
3239,77
3300,79
3359,79
3360,75
3599,75
3600,70
3719,70
3719,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,84
599,84
600,79
719,79
720,80
839,80
840,79
959,79
960,87
1559,87
1560,84
1679,84
1680,86
1799,86
1800,84
1919,84
1920,91
2519,91
2520,89
2639,89
2640,87
2759,87
2760,86
2879,86
2880,84
2999,84
3000,82
3119,82
3120,80
3239,80
3240,79
3359,79
3360,80
3479,80
3480,79
3599,79
3600,80
3719,80
3720,79
3839,79
3839,
0,
,
,
0,1
0,
0,2
0," ""major"""
0,
0,72
119,72
240,67
359,67
480,72
959,72
960,71
